order_month,user_id,full_name,phone,city,province,email,total_order,total_gmv,total_visit
2021-03-01,10000044,Michella Putri,628223412520.0,Medan,Sumatra Utara,michella@gmail.co.id,163,4482500,467
2021-04-01,10000045,Nina Ayu,628223412521.0,Denpasar,Bali,nina@yahoo.co.id,176,4840000,513
2021-04-01,10000046,Ningsih ,628962212421.0,Surabaya,Jawa Timur,ningsih@yahoo.com,64,1760000,89
2021-04-01,10000047,Nita,628962212422.0,Denpasar,Bali,nita@gmail.com,159,4372500,700
2021-04-01,10000048,Yeti Putri,628962212423.0,Surabaya,Jawa Timur,yeti@gmail.co.id,8,220000,19
2021-04-01,10000049,Winda Ayu,628962212424.0,Balikpapan,Kalimantan Timur,winda@yahoo.co.id,88,2420000,291
2021-04-01,10000050,Ziad Akbar,628962212425.0,Jakarta Timur,DKI Jakarta,ziad@yahoo.com,156,4290000,633
2021-05-01,10000011,Ahmad Budiman,628785222211.0,Jakarta Pusat,DKI Jakarta,ahmad@gmail.com,20,550000,88
2021-05-01,10000012,Azzam Haqq,628785222212.0,Surabaya,Jawa Timur,azzam@gmail.co.id,197,5417500,649
2021-05-01,10000013,Amrina Putri,628785222213.0,Jakarta Pusat,DKI Jakarta,amrina@yahoo.co.id,168,4620000,544
2021-05-01,10000014,Aan Utama,628785222214.0,Medan,Sumatra Utara,aan@yahoo.com,22,605000,38
2021-05-01,10000015,Adam Adi,628785222215.0,Jakarta Timur,DKI Jakarta,adam@gmail.com,28,770000,111
2021-05-01,10000016,Budi Utomo,628785222216.0,Bandung,Jawa Barat,budi@gmail.co.id,101,2777500,215
2021-06-01,10000017,Bayu Aji,628785222217.0,Semarang,Jawa Tengah,bayu@yahoo.co.id,53,1457500,142
2021-06-01,10000018,Bila Syahputri,628785222218.0,Bandung,Jawa Barat,bila@yahoo.com,11,302500,83
2021-06-01,10000019,Chika Ayu,628785222219.0,Semarang,Jawa Tengah,chika@gmail.com,115,3162500,312
2021-06-01,10000020,Cantika Putri Rahayu,628785222220.0,Bandung,Jawa Barat,cantika@gmail.co.id,177,4867500,354
2021-06-01,10000021,Dimas Aji,628785222221.0,Semarang,Jawa Tengah,dimas@yahoo.co.id,172,4730000,456
2021-06-01,10000022,Dika Mulya,628567812311.0,Palembang,Sumatra Selatan,dika@yahoo.com,116,3190000,297
2021-07-01,10000023,Dodo Putro Aji,628567812312.0,Surabaya,Jawa Timur,dodo@gmail.com,123,3382500,226
2021-07-01,10000024,Dina Ayu,628567812313.0,Palembang,Sumatra Selatan,dina@gmail.co.id,164,4510000,678
2021-07-01,10000025,Edgar Budiman,628567812314.0,Palembang,Sumatra Selatan,edgar@yahoo.co.id,78,2145000,299
2021-07-01,10000026,Endar Adi,628567812315.0,Bandung,Jawa Barat,endar@yahoo.com,100,2750000,293
2021-07-01,10000027,Eka Rahayu,628567812316.0,Palembang,Sumatra Selatan,eka@gmail.com,8,220000,94
2021-07-01,10000028,Ela,628567812317.0,Makassar,Sulawesi Selatan,ela@gmail.co.id,21,577500,34
2021-08-01,10000029,Fawwaz Aji,628567812318.0,Solo,Jawa Tengah,fawwaz@yahoo.co.id,106,2915000,253
2021-08-01,10000030,Faruq Adi,628567812319.0,Makassar,Sulawesi Selatan,faruq@yahoo.com,68,1870000,78
2021-08-01,10000031,Fika Rahayu,628567812320.0,Makassar,Sulawesi Selatan,fika@gmail.com,158,4345000,456
2021-08-01,10000032,Galih Adimas,628567812321.0,Solo,Jawa Tengah,galih@gmail.co.id,76,2090000,320
2021-08-01,10000033,Gagah Putra Adi,628567812322.0,Makassar,Sulawesi Selatan,gagah@yahoo.co.id,34,935000,79
2021-08-01,10000034,Gina Syahputri,628567812323.0,Denpasar,Bali,gina@yahoo.com,159,4372500,541
2021-09-01,10000035,Gilang Budiman,628223412511.0,Balikpapan,Kalimantan Timur,gilang123@gmail.com,160,4400000,633
2021-09-01,10000036,Gilang Rahaja,628223412512.0,Jakarta Pusat,DKI Jakarta,gilang@gmail.co.id,68,1870000,101
2021-09-01,10000037,Hari Darmawan,628223412513.0,Bandung,Jawa Barat,hari@yahoo.co.id,5,137500,101
2021-09-01,10000038,Heru ,628223412514.0,Bandung,Jawa Barat,heru@yahoo.com,61,1677500,125
2021-09-01,10000039,Hesti Putri,628223412515.0,Medan,Sumatra Utara,hesti@gmail.com,161,4427500,471
2021-09-01,10000040,Hirman,628223412516.0,Medan,Sumatra Utara,hirman@gmail.co.id,102,2805000,309
